Atualizado em: 2025-01-27
"Empresa_Aerea";"Aeroporto_Origem_Designador_OACI";"Aeroporto_Origem_Nome_UF_Pais ";"Aeroporto_Destino_Designador_OACI";"Aeroporto_Destino_Nome_UF_Pais";"Etapas_Previstas";"Percentuais_de_Cancelamentos";"Percentuais_de_Atrasos_superiores_a_30_minutos";"Percentuais_de_Atrasos_superiores_a_60_minutos"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"150";"2";"6,12"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBMQ";"ALBERTO ALCOLUMBRE(AP, BRASIL)";"18";"0";"5,56"
"0,85";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBNF";"MINISTRO VICTOR KONDER(SC, BRASIL)";"122";"3,28";"14,41"
"6,49";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"185";"0";"17,3"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBPF";"LAURO KURTZ(RS, BRASIL)";"46";"2,17";"2,22"
"4,05";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBPJ";"BRIGADEIRO LYSIAS RODRIGUES(TO, BRASIL)";"74";"0";"17,57"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBPL";"SENADOR NILO COELHO(PE, BRASIL)";"62";"0";"6,45"
"1,74";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"123";"6,5";"17,39"
"8,11";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"37";"0";"27,03"
"2,22";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"184";"2,17";"13,89"
"5";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBRJ";"SANTOS DUMONT(RJ, BRASIL)";"62";"3,23";"15"
"2,16";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"139";"0";"10,07"
"3,33";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBSI";"PRESIDENTE JOÃO BATISTA FIGUEIREDO(MT, BRASIL)";"31";"3,23";"3,33"
"4,59";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"110";"0,91";"16,51"
"7,27";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"56";"1,79";"18,18"
"4,57";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"199";"1,01";"14,21"
"6,56";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBTE";"SENADOR PETRÔNIO PORTELLA(PI, BRASIL)";"62";"1,61";"22,95"
"6,98";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBUL";"TEN CEL AVIADOR CÉSAR BOMBONATO(MG, BRASIL)";"87";"1,15";"16,28"
"3,23";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBVC";"GLAUBER DE ANDRADE ROCHA(BA, BRASIL)";"31";"0";"12,9"
"8,62";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SBVT";"EURICO DE AGUIAR SALLES(ES, BRASIL)";"182";"4,4";"17,82"
"5,59";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SCEL";"COMODORO ARTURO MERINO BENÍTEZ INTERNATIONAL AIRPORT(CHILE)";"162";"0,62";"19,88"
"4,3";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SPJC";"JORGE CHÁVEZ INTERNATIONAL AIRPORT(PERU)";"93";"0";"15,05"
"3,7";"TAM - TAM LINHAS AÉREAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"SUMU";"CARRASCO GRAL. CESÁREO L. BERISSO INTERNATIONAL AIRPORT(URUGUAI)";"54";"0";"16,67"
"6,52";"TAM - TAM LINHAS AÉREAS S.A.";"SBIL";"BAHIA - JORGE AMADO(BA, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"47";"2,13";"10,87"
"9,3";"TAM - TAM LINHAS AÉREAS S.A.";"SBIL";"BAHIA - JORGE AMADO(BA, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"43";"0";"23,26"
"3,33";"TAM - TAM LINHAS AÉREAS S.A.";"SBIZ";"PREFEITO RENATO MOREIRA(MA, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"30";"0";"10"
"4,76";"TAM - TAM LINHAS AÉREAS S.A.";"SBIZ";"PREFEITO RENATO MOREIRA(MA, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"44";"4,55";"21,43"
"9,68";"TAM - TAM LINHAS AÉREAS S.A.";"SBJA";"REGIONAL SUL(SC, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"31";"0";"9,68"
"3,77";"TAM - TAM LINHAS AÉREAS S.A.";"SBJE";"JERICOACORA(CE, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"53";"0";"9,43"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"48";"0";"4,17"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"9";"0";"0"
"7,61";"TAM - TAM LINHAS AÉREAS S.A.";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"93";"1,08";"22,83"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"25";"4";"0"
"2,33";"TAM - TAM LINHAS AÉREAS S.A.";"SBJU";"ORLANDO BEZERRA DE MENEZES(CE, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"44";"2,27";"4,65"
"3,51";"TAM - TAM LINHAS AÉREAS S.A.";"SBJV";"LAURO CARNEIRO DE LOYOLA(SC, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"59";"3,39";"8,77"
"3,75";"TAM - TAM LINHAS AÉREAS S.A.";"SBLO";"GOVERNADOR JOSÉ RICHA(PR, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"85";"5,88";"12,5"
"7,55";"TAM - TAM LINHAS AÉREAS S.A.";"SBLO";"GOVERNADOR JOSÉ RICHA(PR, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"56";"5,36";"26,42"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBMA";"JOÃO CORREA DA ROCHA(PA, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"31";"0";"0"
"1,72";"TAM - TAM LINHAS AÉREAS S.A.";"SBMG";"SÍLVIO NAME JÚNIOR(PR, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"61";"4,92";"10,34"
"3,23";"TAM - TAM LINHAS AÉREAS S.A.";"SBMG";"SÍLVIO NAME JÚNIOR(PR, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"31";"0";"29,03"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBMK";"MÁRIO RIBEIRO(MG, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"31";"0";"9,68"
"2,04";"TAM - TAM LINHAS AÉREAS S.A.";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"49";"0";"10,2"
"1,36";"TAM - TAM LINHAS AÉREAS S.A.";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"151";"2,65";"3,4"
"1,64";"TAM - TAM LINHAS AÉREAS S.A.";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"61";"0";"8,2"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBMQ";"ALBERTO ALCOLUMBRE(AP, BRASIL)";"SBBE";"INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO(PA, BRASIL)";"13";"0";"7,69"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBMQ";"ALBERTO ALCOLUMBRE(AP, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"31";"0";"0"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBMQ";"ALBERTO ALCOLUMBRE(AP, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"18";"0";"0"
"0,84";"TAM - TAM LINHAS AÉREAS S.A.";"SBNF";"MINISTRO VICTOR KONDER(SC, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"123";"3,25";"5,04"
"1,29";"TAM - TAM LINHAS AÉREAS S.A.";"SBNF";"MINISTRO VICTOR KONDER(SC, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"164";"5,49";"9,68"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"46";"0";"8,7"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"29";"0";"6,9"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"59";"0";"0"
"3,85";"TAM - TAM LINHAS AÉREAS S.A.";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"183";"0,55";"15,38"
"5,17";"TAM - TAM LINHAS AÉREAS S.A.";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"238";"2,52";"13,79"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBPF";"LAURO KURTZ(RS, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"46";"2,17";"8,89"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBPJ";"BRIGADEIRO LYSIAS RODRIGUES(TO, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"29";"0";"0"
"1,35";"TAM - TAM LINHAS AÉREAS S.A.";"SBPJ";"BRIGADEIRO LYSIAS RODRIGUES(TO, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"74";"0";"2,7"
"4,84";"TAM - TAM LINHAS AÉREAS S.A.";"SBPL";"SENADOR NILO COELHO(PE, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"62";"0";"14,52"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"31";"0";"0"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"31";"0";"0"
"1,72";"TAM - TAM LINHAS AÉREAS S.A.";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"124";"6,45";"6,9"
"6,82";"TAM - TAM LINHAS AÉREAS S.A.";"SBPS";"PORTO SEGURO(BA, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"88";"0";"13,64"
"3,33";"TAM - TAM LINHAS AÉREAS S.A.";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"31";"3,23";"6,67"
"5,41";"TAM - TAM LINHAS AÉREAS S.A.";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"37";"0";"8,11"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBRB";"PLÁCIDO DE CASTRO(AC, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"44";"0";"0"
"2,25";"TAM - TAM LINHAS AÉREAS S.A.";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"90";"1,11";"10,11"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"31";"0";"0"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"62";"0";"0"
"2,79";"TAM - TAM LINHAS AÉREAS S.A.";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"184";"2,72";"6,7"
"1,35";"TAM - TAM LINHAS AÉREAS S.A.";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"76";"2,63";"1,35"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SCEL";"COMODORO ARTURO MERINO BENÍTEZ INTERNATIONAL AIRPORT(CHILE)";"4";"0";"75"
"0,45";"TAM - TAM LINHAS AÉREAS S.A.";"SBRJ";"SANTOS DUMONT(RJ, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"226";"2,21";"4,07"
"8,06";"TAM - TAM LINHAS AÉREAS S.A.";"SBRJ";"SANTOS DUMONT(RJ, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"62";"0";"11,29"
"3,16";"TAM - TAM LINHAS AÉREAS S.A.";"SBRJ";"SANTOS DUMONT(RJ, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"606";"5,94";"9,3"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"44";"0";"2,27"
"3,23";"TAM - TAM LINHAS AÉREAS S.A.";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"31";"0";"6,45"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"13";"0";"0"
"1,45";"TAM - TAM LINHAS AÉREAS S.A.";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"139";"0,72";"9,42"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"31";"0";"0"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBSI";"PRESIDENTE JOÃO BATISTA FIGUEIREDO(MT, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"30";"0";"10"
"10";"TAM - TAM LINHAS AÉREAS S.A.";"SBSI";"PRESIDENTE JOÃO BATISTA FIGUEIREDO(MT, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"31";"3,23";"10"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"31";"0";"0"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"31";"0";"0"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"9";"0";"0"
"4,59";"TAM - TAM LINHAS AÉREAS S.A.";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"110";"0,91";"14,68"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"SBTE";"SENADOR PETRÔNIO PORTELLA(PI, BRASIL)";"4";"0";"0"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBSN";"MAESTRO WILSON FONSECA(PA, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"31";"3,23";"0"
"4,82";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"333";"0,3";"15,36"
"6,12";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"252";"2,78";"15,1"
"3,23";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBCG";"CAMPO GRANDE(MS, BRASIL)";"31";"0";"6,45"
"5,79";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"253";"4,35";"11,16"
"6,56";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"61";"0";"18,03"
"1,64";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBFI";"CATARATAS(PR, BRASIL)";"62";"1,61";"13,11"
"2,73";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBFL";"HERCÍLIO LUZ(SC, BRASIL)";"223";"1,35";"12,73"
"3,67";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"109";"0";"10,09"
"4,76";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBGO";"SANTA GENOVEVA/GOIÂNIA(GO, BRASIL)";"171";"1,75";"17,26"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBIL";"BAHIA - JORGE AMADO(BA, BRASIL)";"43";"2,33";"16,67"
"7,69";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"26";"0";"42,31"
"8";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBLO";"GOVERNADOR JOSÉ RICHA(PR, BRASIL)";"52";"3,85";"22"
"6,45";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBMG";"SÍLVIO NAME JÚNIOR(PR, BRASIL)";"31";"0";"25,81"
"1,64";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"61";"0";"26,23"
"1,29";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBNF";"MINISTRO VICTOR KONDER(SC, BRASIL)";"163";"4,91";"7,74"
"2,97";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"238";"0,84";"16,95"
"2,27";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"89";"1,12";"7,95"
"4";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"77";"2,6";"16"
"3,82";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBRJ";"SANTOS DUMONT(RJ, BRASIL)";"607";"5,11";"12,67"
"12,9";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"31";"0";"25,81"
"6,45";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"62";"0";"25,81"
"2,45";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"206";"0,97";"13,73"
"3,92";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBUL";"TEN CEL AVIADOR CÉSAR BOMBONATO(MG, BRASIL)";"53";"3,77";"13,73"
"3,77";"TAM - TAM LINHAS AÉREAS S.A.";"SBSP";"CONGONHAS(SP, BRASIL)";"SBVT";"EURICO DE AGUIAR SALLES(ES, BRASIL)";"113";"6,19";"11,32"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"56";"3,57";"7,41"
"8,2";"TAM - TAM LINHAS AÉREAS S.A.";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"62";"1,61";"22,95"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"91";"1,1";"2,22"
"0";"TAM - TAM LINHAS AÉREAS S.A.";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"31";"0";"0"
"1,28";"TAM - TAM LINHAS AÉREAS S.A.";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"78";"0";"2,56"
"2,56";"TAM - TAM LINHAS AÉREAS S.A.";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"198";"1,52";"9,23"
