Atualizado em: 2025-01-27
"Aeroporto_Origem_Designador_OACI";"Aeroporto_Origem_Nome_UF_Pais ";"Aeroporto_Destino_Designador_OACI";"Aeroporto_Destino_Nome_UF_Pais";"Etapas_Previstas";"Percentuais_de_Cancelamentos";"Percentuais_de_Atrasos_superiores_a_30_minutos";"Percentuais_de_Atrasos_superiores_a_60_minutos"
"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"5";"0";"0";"0"
"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"6";"0";"0";"0"
"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"2";"0";"0";"0"
"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"6";"0";"0";"0"
"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"2";"0";"0";"0"
"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"SKBO";"EL DORADO INTERNATIONAL AIRPORT(COLÔMBIA)";"31";"0";"6,45";"0"
"SAME";"GOVERNOR FRANCISCO GABRIELLI INTERNATIONAL AIRPORT (EL PLUMERILLO INT´L)(ARGENTINA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"35";"0";"22,86";"5,71"
"SASA";"MARTÍN MIGUEL DE GÜEMES INTERNATIONAL AIRPORT (EL AYBAL AIRPORT)(ARGENTINA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"5";"20";"0";"0"
"SAZS";"SAN CARLOS DE BARILOCHE AIRPORT(ARGENTINA)";"SCEL";"COMODORO ARTURO MERINO BENÍTEZ INTERNATIONAL AIRPORT(CHILE)";"31";"93,55";"0";"0"
"SBAE";"AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS(SP, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"63";"28,57";"20";"11,11"
"SBAE";"AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS(SP, BRASIL)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"4";"0";"0";"0"
"SBAE";"AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS(SP, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"4";"0";"50";"25"
"SBAE";"AEROPORTO ESTADUAL DE BAURU-AREALVA / MOUSSA NAKHL TOBIAS(SP, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"5";"0";"0";"0"
"SBAQ";"BARTOLOMEU DE GUSMÃO(SP, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"58";"13,79";"36";"30"
"SBAR";"SANTA MARIA(SE, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"33";"0";"0";"0"
"SBAR";"SANTA MARIA(SE, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"37";"5,41";"8,57";"2,86"
"SBAR";"SANTA MARIA(SE, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"53";"0";"16,98";"3,77"
"SBAR";"SANTA MARIA(SE, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO(SP, BRASIL)";"184";"2,17";"7,78";"1,67"
"SBAR";"SANTA MARIA(SE, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"39";"2,56";"7,89";"5,26"
"SBAR";"SANTA MARIA(SE, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"59";"6,78";"3,64";"0"
"SBAR";"SANTA MARIA(SE, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"38";"0";"5,26";"5,26"
"SBAR";"SANTA MARIA(SE, BRASIL)";"SBSV";"DEPUTADO LUÍS EDUARDO MAGALHÃES(BA, BRASIL)";"51";"0";"1,96";"0"
"SBAT";"PILOTO OSVALDO MARQUES DIAS(MT, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"21";"9,52";"0";"0"
"SBAU";"ESTADUAL DARIO GUARITA(SP, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"44";"18,18";"22,22";"8,33"
